Label,# Samples,Average,Median,90% Line,95% Line,99% Line,Min,Max,Error %,Throughput,Received KB/sec,Std. Dev.
HTTP GET Request,282124,40,27,61,67,83,1,60065,0.00%,529.2,140.2,618.92
HTTP DELETE Request,292531,41,26,59,65,81,1,60079,0.00%,553.2,68.0,701.85
HTTP GET Request,286302,40,26,60,67,82,1,60096,0.00%,554.8,147.0,654.09
HTTP GET Request,278216,43,28,61,68,84,1,60082,0.00%,519.2,137.5,737.34
HTTP GET Request,298947,38,26,58,64,80,1,60063,0.00%,576.0,152.6,620.96
HTTP DELETE Request,281633,40,28,59,67,83,1,60066,0.00%,562.9,69.2,629.72
HTTP GET Request,277427,41,27,61,68,83,1,60078,0.00%,548.4,145.3,644.70
HTTP DELETE Request,281069,42,27,61,67,83,0,60061,0.00%,520.9,64.1,706.91
HTTP GET Request,276256,44,28,61,68,84,1,60082,0.00%,529.0,140.1,765.90
HTTP PUT Request,283666,8,4,22,36,47,0,118,100.00%,591.1,117.1,10.65
HTTP GET Request,286158,42,26,60,66,82,1,60081,0.00%,548.9,145.4,735.64
HTTP DELETE Request,291785,41,26,59,65,81,0,60067,0.00%,551.9,67.9,711.45
HTTP GET Request,295398,39,26,58,64,80,1,60068,0.00%,573.1,151.8,643.92
HTTP GET Request,266668,45,29,64,71,86,1,60091,0.00%,494.4,131.0,744.08
HTTP DELETE Request,297200,40,26,58,64,80,1,60064,0.00%,572.4,70.4,704.86
HTTP GET Request,287147,41,26,60,66,82,1,60072,0.00%,583.1,154.5,681.29
HTTP GET Request,292239,39,27,58,64,80,1,60090,0.00%,544.7,144.3,637.79
HTTP DELETE Request,280311,41,27,61,68,85,1,60066,0.00%,558.8,68.7,651.23
HTTP GET Request,259641,47,30,63,71,88,1,60088,0.00%,508.8,134.8,781.26
HTTP DELETE Request,273396,40,28,61,68,85,0,60069,0.00%,536.5,66.0,562.44
HTTP DELETE Request,251388,45,31,65,73,90,0,60075,0.00%,476.1,58.6,666.53
HTTP GET Request,270270,43,28,62,70,87,1,60065,0.00%,508.0,134.6,682.97
HTTP GET Request,266823,43,28,63,70,87,1,60080,0.00%,504.2,133.6,716.21
HTTP DELETE Request,285333,40,26,60,66,82,1,60073,0.00%,540.3,66.5,655.15
HTTP GET Request,270559,45,29,62,70,87,1,60087,0.00%,519.0,137.5,773.94
HTTP GET Request,293419,41,26,59,65,80,1,60091,0.00%,545.1,144.4,734.93
HTTP GET Request,286252,40,26,60,66,82,1,60086,0.00%,556.2,147.4,663.67
HTTP GET Request,279439,43,27,61,68,84,1,60072,0.00%,536.8,142.2,753.06
HTTP GET Request,292447,40,27,58,65,81,1,60087,0.00%,578.7,153.3,684.14
HTTP GET Request,271432,43,28,63,70,86,1,60108,0.00%,518.1,137.3,691.29
HTTP DELETE Request,285931,42,26,60,67,82,1,60073,0.00%,530.3,65.2,718.63
HTTP GET Request,442,15002,15002,15006,15008,15011,14995,15013,100.00%,1.0,.3,2.99
HTTP POST Request,611899,9,4,22,34,81,0,1023,100.00%,1275.2,354.9,17.19
HTTP PUT Request,443,15002,15002,15007,15008,15011,14996,15015,100.00%,.9,.3,3.08
HTTP POST Request,607872,9,4,22,34,80,0,1043,100.00%,1267.0,352.6,17.11
HTTP POST Request,644357,8,4,21,33,78,0,1040,100.00%,1342.6,373.6,17.28
HTTP PUT Request,199963,16,1,9,20,83,0,60061,100.00%,470.1,156.8,594.69
HTTP GET Request,417,15266,15002,15007,15009,15013,14994,70003,100.00%,.8,.2,3799.87
HTTP GET Request,442,15002,15002,15006,15007,15009,14997,15011,100.00%,1.0,.3,2.75
HTTP GET Request,438,15002,15002,15006,15007,15011,14994,15012,100.00%,1.0,.3,2.99
HTTP PUT Request,432,15002,15002,15007,15010,15012,14997,15014,100.00%,.9,.3,3.44
HTTP DELETE Request,585738,9,4,22,35,84,0,1027,100.00%,1220.7,339.7,18.03
HTTP GET Request,513103,10,4,24,40,98,0,1065,100.00%,1069.4,297.6,21.04
HTTP DELETE Request,804601,7,3,17,27,63,0,1073,100.00%,1676.6,466.6,13.46
HTTP POST Request,571511,9,4,22,35,86,0,1101,100.00%,1191.0,331.4,18.87
HTTP GET Request,365,15002,15002,15006,15007,15009,14997,15010,100.00%,1.0,.3,2.64
HTTP DELETE Request,610854,9,4,21,34,82,0,1062,100.00%,1272.9,354.3,17.93
HTTP PUT Request,643504,9,4,23,36,80,0,1016,100.00%,1340.9,373.1,16.70
HTTP GET Request,402,15412,15002,15007,15009,15013,14995,70017,100.00%,.9,.3,4734.40
HTTP POST Request,676004,8,3,20,32,76,0,1025,100.00%,1408.6,392.0,15.73
HTTP GET Request,430,15130,15002,15007,15008,15014,14997,69999,100.00%,.9,.3,2649.07
HTTP PUT Request,454602,12,4,29,47,113,0,1041,100.00%,947.3,263.6,24.31
HTTP POST Request,693663,8,3,19,30,72,0,1037,100.00%,1445.5,402.3,15.98
HTTP PUT Request,449,15002,15002,15007,15009,15012,14997,15017,100.00%,.9,.3,3.38
HTTP POST Request,635081,8,3,20,32,78,0,1012,100.00%,1323.4,368.3,16.46
HTTP POST Request,640527,8,4,20,33,79,0,1003,100.00%,1334.7,371.4,16.65
HTTP GET Request,400,15277,15002,15006,15008,15011,14997,70010,100.00%,.8,.2,3879.70
HTTP DELETE Request,415907,12,4,29,47,117,0,1063,100.00%,866.6,241.2,24.57
HTTP GET Request,374546,18,2,18,34,116,0,127219,98.59%,728.6,228.0,908.89
HTTP POST Request,558148,9,4,22,37,91,0,1016,100.00%,1163.1,323.7,19.66
HTTP POST Request,645198,8,4,20,33,76,0,1024,100.00%,1344.6,374.2,16.11
HTTP GET Request,262212,29,2,22,40,121,0,180008,98.99%,545.0,166.4,1658.12
HTTP GET Request,439,15002,15002,15007,15009,15011,14996,15013,100.00%,.9,.3,3.19
HTTP GET Request,379,15147,15002,15007,15008,15012,14997,70002,100.00%,.8,.2,2821.41
HTTP PUT Request,659100,9,4,22,34,78,0,1038,100.00%,1373.5,382.2,16.69
HTTP DELETE Request,243553,29,2,21,40,136,0,180004,98.92%,493.8,152.1,1427.27
HTTP GET Request,511796,10,4,25,40,95,0,1073,100.00%,1066.5,296.7,20.93
HTTP POST Request,654949,8,4,20,32,75,0,617,100.00%,1364.8,379.8,16.01
HTTP PUT Request,434,15002,15002,15006,15008,15011,14996,15013,100.00%,.9,.3,2.91
HTTP GET Request,556582,8,4,20,32,76,0,5036,100.00%,1349.9,375.7,31.86
HTTP PUT Request,402338,10,1,12,22,77,0,60063,100.00%,826.2,272.0,475.13
HTTP GET Request,561274,9,3,21,34,84,0,5046,100.00%,1220.4,339.5,25.87
HTTP DELETE Request,455,14046,15002,15006,15008,15010,0,15015,100.00%,1.0,.3,3664.85
HTTP DELETE Request,499935,10,4,25,40,100,0,1045,100.00%,1041.8,289.9,21.45
HTTP PUT Request,576808,10,4,24,38,92,0,1036,100.00%,1202.0,334.5,20.16
HTTP GET Request,435,15002,15002,15006,15008,15012,14996,15018,100.00%,.9,.3,3.01
HTTP GET Request,467936,13,2,13,23,77,0,131443,99.44%,1043.2,332.1,810.07
HTTP GET Request,436,15002,15002,15007,15009,15012,14994,15017,100.00%,.9,.3,3.17
HTTP POST Request,432773,9,2,15,28,86,0,60004,100.00%,975.5,311.3,352.07
HTTP POST Request,636122,8,4,21,33,77,0,1023,100.00%,1325.7,369.0,16.20
HTTP GET Request,244075,30,1,9,19,96,0,180006,98.93%,524.7,175.6,1697.71
HTTP GET Request,437,15002,15002,15007,15010,15013,14996,15015,100.00%,.9,.3,3.39
HTTP DELETE Request,648338,8,4,21,33,77,0,1044,100.00%,1351.0,376.0,16.43
HTTP PUT Request,417120,13,5,32,50,120,0,1040,100.00%,869.3,241.9,25.53
HTTP DELETE Request,451,14037,15002,15007,15008,15012,0,15015,100.00%,1.0,.4,3679.99
HTTP POST Request,667381,8,4,20,32,74,0,1035,100.00%,1390.6,387.0,16.32
HTTP PUT Request,446,15002,15002,15007,15010,15012,14996,15013,100.00%,1.0,.3,3.32
HTTP GET Request,400490,15,2,16,27,88,0,120006,99.35%,895.3,272.9,635.71
HTTP GET Request,409,15137,15002,15007,15008,15012,14997,70002,100.00%,.9,.3,2716.22
HTTP GET Request,437,15002,15002,15007,15008,15011,14996,15015,100.00%,.9,.3,3.15
HTTP GET Request,440,15002,15002,15007,15008,15011,14995,15013,100.00%,.9,.3,3.16
HTTP GET Request,439,15002,15002,15007,15008,15011,14995,15013,100.00%,.9,.3,3.11
HTTP PUT Request,371146,11,1,10,18,69,0,60060,100.00%,780.4,261.4,469.98
HTTP DELETE Request,595952,9,4,21,34,85,0,1031,100.00%,1241.9,345.6,17.96
HTTP GET Request,421,15002,15002,15006,15008,15011,14996,15012,100.00%,1.0,.3,3.02
HTTP GET Request,442,15002,15002,15007,15008,15011,14997,15013,100.00%,.9,.3,3.13
HTTP POST Request,538027,10,4,24,39,94,0,1040,100.00%,1121.1,312.0,20.69
HTTP GET Request,439,15002,15002,15006,15008,15011,14997,15019,100.00%,.9,.3,3.05
HTTP POST Request,389546,13,4,31,51,129,0,1055,100.00%,811.7,225.9,26.53
HTTP POST Request,395873,12,5,31,50,122,0,1013,100.00%,824.9,229.6,25.62
HTTP GET Request,611771,9,4,22,36,84,0,752,100.00%,1275.0,354.8,17.63
HTTP GET Request,397593,16,4,27,45,119,0,120016,99.34%,828.6,231.1,592.40
HTTP PUT Request,643716,9,4,22,35,83,0,1034,100.00%,1341.5,373.3,17.92
HTTP GET Request,641762,8,4,22,34,79,0,551,100.00%,1337.4,372.2,16.76
HTTP DELETE Request,462,14060,15002,15006,15007,15010,0,15014,100.00%,1.0,.3,3638.78
HTTP PUT Request,444,15002,15002,15007,15009,15013,14997,15019,100.00%,.9,.3,3.35
HTTP DELETE Request,517330,10,4,25,40,94,0,1055,100.00%,1078.0,300.0,21.22
HTTP GET Request,578900,9,4,22,36,88,0,1037,100.00%,1206.5,335.7,19.34
HTTP GET Request,554288,9,4,23,37,90,0,5011,100.00%,1155.1,321.4,22.17
HTTP GET Request,413102,12,4,30,48,119,0,1075,100.00%,860.8,239.5,25.34
HTTP DELETE Request,602880,9,4,22,35,83,0,1050,100.00%,1256.4,349.6,18.04
HTTP GET Request,284929,33,5,31,53,149,0,180011,99.09%,470.9,131.5,1831.73
HTTP GET Request,271773,42,26,63,70,85,1,60062,0.00%,517.9,137.2,681.03
HTTP GET Request,273149,42,26,63,69,84,1,60081,0.00%,508.5,134.7,698.50
HTTP DELETE Request,261273,44,27,64,71,86,1,60076,0.00%,507.8,62.5,751.70
HTTP GET Request,266922,43,27,63,70,86,1,60080,0.00%,505.8,134.0,716.06
HTTP GET Request,279376,41,25,62,68,83,1,60073,0.00%,524.5,138.9,681.24
HTTP GET Request,273339,43,26,63,69,84,1,60075,0.01%,514.9,136.4,743.84
HTTP GET Request,260162,42,28,65,71,87,1,60088,0.00%,508.7,134.8,655.17
HTTP DELETE Request,262390,43,27,64,70,86,1,60070,0.00%,520.5,64.0,693.22
HTTP DELETE Request,268370,41,26,63,70,85,1,60068,0.00%,509.0,62.6,645.10
HTTP GET Request,262013,44,28,65,71,87,1,60070,0.00%,502.3,133.1,741.43
HTTP GET Request,286898,40,25,60,66,81,1,60091,0.00%,568.8,150.7,717.44
HTTP GET Request,266405,43,27,64,71,86,1,60067,0.00%,499.4,132.3,726.08
HTTP GET Request,262814,41,27,65,71,87,1,60072,0.00%,509.2,134.9,619.60
HTTP DELETE Request,266267,40,26,64,71,85,1,60077,0.00%,504.9,62.1,593.15
HTTP GET Request,267011,42,26,64,70,86,1,60072,0.00%,510.5,135.2,667.23
HTTP GET Request,258367,43,29,64,71,87,1,60070,0.00%,507.6,134.5,678.32
HTTP GET Request,284767,40,25,62,67,82,1,60090,0.00%,530.7,140.6,693.26
HTTP GET Request,266391,40,27,64,71,87,1,60094,0.00%,517.0,137.0,581.54
HTTP GET Request,269262,42,26,64,70,86,1,60120,0.00%,498.9,132.2,674.43
HTTP GET Request,256741,43,28,66,72,88,1,60077,0.00%,479.8,127.1,637.98
HTTP DELETE Request,280090,40,26,61,67,83,1,60081,0.00%,548.8,67.5,670.86
HTTP DELETE Request,278039,41,27,59,65,83,1,60068,0.00%,516.9,63.6,719.80
HTTP GET Request,302443,40,24,58,64,78,1,60075,0.00%,571.5,151.4,740.11
HTTP DELETE Request,276089,41,26,62,68,83,1,60064,0.00%,515.3,63.4,675.80
HTTP GET Request,275370,42,27,62,69,85,0,60093,0.00%,526.6,139.5,705.05
HTTP DELETE Request,264268,43,27,64,70,86,1,60079,0.00%,517.0,63.6,729.15
HTTP GET Request,263925,44,27,64,71,86,1,60084,0.00%,502.5,133.1,748.00
HTTP GET Request,258124,44,27,66,73,88,1,60088,0.00%,508.7,134.7,698.96
HTTP DELETE Request,269845,42,26,63,70,85,1,60088,0.00%,511.9,63.0,702.78
HTTP GET Request,275968,43,26,63,69,84,1,60077,0.00%,527.9,139.9,749.17
HTTP GET Request,268365,41,27,64,70,86,1,60062,0.00%,501.6,132.9,623.99
HTTP GET Request,271729,42,26,63,69,84,1,60065,0.00%,521.5,138.1,700.31
HTTP DELETE Request,258088,43,27,65,72,87,1,60077,0.00%,480.5,59.1,699.00
HTTP DELETE Request,258340,43,28,65,71,87,1,60076,0.00%,503.0,61.9,636.04
HTTP GET Request,265937,43,27,64,71,86,1,60062,0.00%,512.4,135.8,707.91
HTTP DELETE Request,266689,43,26,64,70,85,1,60087,0.00%,504.0,62.0,725.79
HTTP DELETE Request,274761,41,26,62,69,83,1,60062,0.00%,517.8,63.7,677.40
HTTP GET Request,274941,41,25,63,69,84,1,60079,0.00%,514.4,136.3,686.76
HTTP DELETE Request,270362,42,26,64,70,85,1,60069,0.00%,518.1,63.7,702.15
HTTP GET Request,260567,44,27,65,72,88,1,60080,0.00%,502.1,133.0,743.61
HTTP GET Request,270358,41,26,63,69,85,0,60068,0.00%,528.1,139.9,653.03
HTTP GET Request,262714,43,27,64,71,87,0,60083,0.00%,511.7,135.6,702.66
HTTP DELETE Request,245523,46,30,67,74,91,1,60091,0.00%,475.9,58.5,716.66
HTTP DELETE Request,264795,40,26,65,71,86,1,60139,0.00%,504.5,62.1,583.31
HTTP DELETE Request,275896,42,26,63,69,84,1,60071,0.00%,520.9,64.1,713.61
HTTP DELETE Request,338275,33,21,55,60,73,1,60072,0.00%,661.5,81.4,574.60
HTTP DELETE Request,254900,44,28,66,73,88,1,60079,0.00%,493.9,60.7,693.16
HTTP DELETE Request,266224,42,27,64,70,86,1,60073,0.00%,499.1,61.4,688.22
HTTP DELETE Request,261731,41,27,65,72,87,0,60073,0.00%,515.8,63.4,609.66
HTTP GET Request,263738,45,27,65,71,86,1,60076,0.00%,499.8,132.4,775.23
HTTP GET Request,261418,42,27,65,71,86,1,60073,0.00%,484.9,128.5,653.65
HTTP DELETE Request,252668,45,28,66,73,89,1,60079,0.00%,468.2,57.6,735.97
HTTP GET Request,257088,45,28,66,73,88,1,60083,0.00%,476.8,126.3,729.66
HTTP GET Request,271715,41,25,63,70,84,1,60066,0.00%,515.6,136.6,671.39
HTTP GET Request,266208,43,26,64,71,86,1,60086,0.00%,502.5,133.1,726.42
HTTP GET Request,291126,40,25,60,66,81,1,60072,0.00%,547.8,145.1,703.50
HTTP GET Request,263556,43,27,65,71,87,1,60063,0.00%,495.4,131.2,681.70
HTTP GET Request,262688,43,27,65,71,87,1,60121,0.00%,509.3,134.9,712.24
HTTP GET Request,265024,44,26,65,71,86,1,60070,0.00%,494.0,130.9,746.45
HTTP GET Request,268919,42,27,64,70,85,1,60071,0.00%,517.9,137.2,654.76
HTTP GET Request,330389,35,21,56,61,74,1,60066,0.00%,628.7,166.5,651.99
HTTP DELETE Request,267969,43,26,64,70,85,1,60080,0.00%,511.7,62.9,742.42
HTTP GET Request,257459,43,28,66,72,88,1,60070,0.00%,482.2,127.7,647.89
HTTP GET Request,262167,44,27,65,72,87,1,60102,0.00%,495.6,131.3,732.00
HTTP DELETE Request,346742,30,20,54,58,71,0,60061,0.00%,659.8,81.2,488.92
HTTP GET Request,271347,43,26,64,70,84,1,60067,0.00%,513.8,136.1,719.42
HTTP GET Request,254254,44,28,67,73,89,1,60089,0.00%,483.8,128.2,683.80
HTTP DELETE Request,265533,41,26,65,71,86,1,60083,0.00%,500.3,61.5,648.50
