Label,# Samples,Average,Median,90% Line,95% Line,99% Line,Min,Max,Error %,Throughput,Received KB/sec,Std. Dev.
HTTP GET Request,282124,40,27,61,67,83,1,60065,0.00%,529.2,140.2,618.92
HTTP DELETE Request,292531,41,26,59,65,81,1,60079,0.00%,553.2,68.0,701.85
HTTP GET Request,286302,40,26,60,67,82,1,60096,0.00%,554.8,147.0,654.09
HTTP GET Request,278216,43,28,61,68,84,1,60082,0.00%,519.2,137.5,737.34
HTTP GET Request,298947,38,26,58,64,80,1,60063,0.00%,576.0,152.6,620.96
HTTP DELETE Request,281633,40,28,59,67,83,1,60066,0.00%,562.9,69.2,629.72
HTTP GET Request,277427,41,27,61,68,83,1,60078,0.00%,548.4,145.3,644.70
HTTP DELETE Request,281069,42,27,61,67,83,0,60061,0.00%,520.9,64.1,706.91
HTTP GET Request,276256,44,28,61,68,84,1,60082,0.00%,529.0,140.1,765.90
HTTP PUT Request,283666,8,4,22,36,47,0,118,100.00%,591.1,117.1,10.65
HTTP GET Request,286158,42,26,60,66,82,1,60081,0.00%,548.9,145.4,735.64
HTTP DELETE Request,291785,41,26,59,65,81,0,60067,0.00%,551.9,67.9,711.45
HTTP GET Request,295398,39,26,58,64,80,1,60068,0.00%,573.1,151.8,643.92
HTTP GET Request,266668,45,29,64,71,86,1,60091,0.00%,494.4,131.0,744.08
HTTP DELETE Request,297200,40,26,58,64,80,1,60064,0.00%,572.4,70.4,704.86
HTTP GET Request,287147,41,26,60,66,82,1,60072,0.00%,583.1,154.5,681.29
HTTP GET Request,292239,39,27,58,64,80,1,60090,0.00%,544.7,144.3,637.79
HTTP DELETE Request,280311,41,27,61,68,85,1,60066,0.00%,558.8,68.7,651.23
HTTP GET Request,259641,47,30,63,71,88,1,60088,0.00%,508.8,134.8,781.26
HTTP DELETE Request,273396,40,28,61,68,85,0,60069,0.00%,536.5,66.0,562.44
HTTP DELETE Request,251388,45,31,65,73,90,0,60075,0.00%,476.1,58.6,666.53
HTTP GET Request,270270,43,28,62,70,87,1,60065,0.00%,508.0,134.6,682.97
HTTP GET Request,266823,43,28,63,70,87,1,60080,0.00%,504.2,133.6,716.21
HTTP DELETE Request,285333,40,26,60,66,82,1,60073,0.00%,540.3,66.5,655.15
HTTP GET Request,270559,45,29,62,70,87,1,60087,0.00%,519.0,137.5,773.94
HTTP GET Request,293419,41,26,59,65,80,1,60091,0.00%,545.1,144.4,734.93
HTTP GET Request,286252,40,26,60,66,82,1,60086,0.00%,556.2,147.4,663.67
HTTP GET Request,279439,43,27,61,68,84,1,60072,0.00%,536.8,142.2,753.06
HTTP GET Request,292447,40,27,58,65,81,1,60087,0.00%,578.7,153.3,684.14
HTTP GET Request,271432,43,28,63,70,86,1,60108,0.00%,518.1,137.3,691.29
HTTP DELETE Request,285931,42,26,60,67,82,1,60073,0.00%,530.3,65.2,718.63
HTTP GET Request,442,15002,15002,15006,15008,15011,14995,15013,100.00%,1.0,.3,2.99
HTTP POST Request,611899,9,4,22,34,81,0,1023,100.00%,1275.2,354.9,17.19
HTTP PUT Request,443,15002,15002,15007,15008,15011,14996,15015,100.00%,.9,.3,3.08
HTTP POST Request,607872,9,4,22,34,80,0,1043,100.00%,1267.0,352.6,17.11
HTTP POST Request,644357,8,4,21,33,78,0,1040,100.00%,1342.6,373.6,17.28
HTTP PUT Request,199963,16,1,9,20,83,0,60061,100.00%,470.1,156.8,594.69
HTTP GET Request,417,15266,15002,15007,15009,15013,14994,70003,100.00%,.8,.2,3799.87
HTTP GET Request,442,15002,15002,15006,15007,15009,14997,15011,100.00%,1.0,.3,2.75
HTTP GET Request,438,15002,15002,15006,15007,15011,14994,15012,100.00%,1.0,.3,2.99
HTTP PUT Request,432,15002,15002,15007,15010,15012,14997,15014,100.00%,.9,.3,3.44
